kpi_id;kpi_short_name;view_id;node_type;input_type;main_text;sub_text
S4;LTI;budget;company;;;
S4;LTI;budget;division;;;
S4;LTI;budget;area;;;
S4;LTI;budget;regional;;;
S4;LTI;budget;plant;manual;Enter Target in Ratio for the full plant taking into account all headcounts in the plant and all LTIs in the plant.;
S4;LTI;budget;plant_other_group;manual;Enter Target for full year in January in QTY for the areas belonging to the Plant and not to the APUs below ;(if applicable).
S4;LTI;budget;apu;manual;Target QTY automatically accumulated from lower level. Enter Target for full year in January, in QTY for the full specific APU considering all headcounts in that specific APU.;
S4;LTI;budget;apu_other_group;manual;Enter Target for full year in January, in QTY for the Headcount belonging to the APU  and not to the Totems below.;(in this case APU 2)
S4;LTI;budget;totem;auto;Target is always 0.;
S4;LTI;budget;equipment_group;;;
S4;LTI;budget;equipment;;;
S4;LTI;running;company;;;
S4;LTI;running;division;;;
S4;LTI;running;area;;;
S4;LTI;running;regional;;;
S4;LTI;running;plant;;;
S4;LTI;running;plant_other_group;;;
S4;LTI;running;apu;;;
S4;LTI;running;apu_other_group;;;
S4;LTI;running;totem;;;
S4;LTI;running;equipment_group;;;
S4;LTI;running;equipment;;;
S4;LTI;manual;company;disabled;LTI coming automatically from Sphera;
S4;LTI;manual;division;disabled;LTI coming automatically from Sphera;
S4;LTI;manual;area;disabled;LTI coming automatically from Sphera;
S4;LTI;manual;regional;disabled;LTI coming automatically from Sphera;
S4;LTI;manual;plant;disabled;LTI coming automatically from Sphera;
S4;LTI;manual;plant_other_group;disabled;LTI coming automatically from Sphera;
S4;LTI;manual;apu;disabled;LTI coming automatically from Sphera;
S4;LTI;manual;apu_other_group;disabled;LTI coming automatically from Sphera;
S4;LTI;manual;totem;disabled;LTI coming automatically from Sphera;
S4;LTI;manual;equipment_group;disabled;LTI coming automatically from Sphera;
S4;LTI;manual;equipment;disabled;LTI coming automatically from Sphera;
S2;Hazard Observation;budget;company;;;
S2;Hazard Observation;budget;division;;;
S2;Hazard Observation;budget;area;;;
S2;Hazard Observation;budget;regional;;;
S2;Hazard Observation;budget;plant;manual;Enter Target in QTY for the entire Plant .;(in this case Plant A)
S2;Hazard Observation;budget;plant_other_group;auto;Target in QTY is automatically calculated as a Plant A target minus the sum of level below.;
S2;Hazard Observation;budget;apu;auto;Target in QTY is automatically calculated as a sum of the level below.;
S2;Hazard Observation;budget;apu_other_group;manual;Enter Target in QTY for the areas belonging to the APU  and not to the Totems below.;(in this case APU 2)
S2;Hazard Observation;budget;totem;manual;Enter Target in QTY for the specific Totem.;
S2;Hazard Observation;budget;equipment_group;;;
S2;Hazard Observation;budget;equipment;;;
S2;Hazard Observation;running;company;;;
S2;Hazard Observation;running;division;;;
S2;Hazard Observation;running;area;;;
S2;Hazard Observation;running;regional;;;
S2;Hazard Observation;running;plant;;;
S2;Hazard Observation;running;plant_other_group;;;
S2;Hazard Observation;running;apu;;;
S2;Hazard Observation;running;apu_other_group;;;
S2;Hazard Observation;running;totem;;;
S2;Hazard Observation;running;equipment_group;;;
S2;Hazard Observation;running;equipment;;;
S2;Hazard Observation;manual;company;;;
S2;Hazard Observation;manual;division;;;
S2;Hazard Observation;manual;area;;;
S2;Hazard Observation;manual;regional;;;
S2;Hazard Observation;manual;plant;;;
S2;Hazard Observation;manual;plant_other_group;;;
S2;Hazard Observation;manual;apu;;;
S2;Hazard Observation;manual;apu_other_group;;;
S2;Hazard Observation;manual;totem;;;
S2;Hazard Observation;manual;equipment_group;;;
S2;Hazard Observation;manual;equipment;;;
S9;TRIR;budget;company;;;
S9;TRIR;budget;division;;;
S9;TRIR;budget;area;;;
S9;TRIR;budget;regional;;;
S9;TRIR;budget;plant;;;
S9;TRIR;budget;plant_other_group;;;
S9;TRIR;budget;apu;;;
S9;TRIR;budget;apu_other_group;;;
S9;TRIR;budget;totem;;;
S9;TRIR;budget;equipment_group;;;
S9;TRIR;budget;equipment;;;
S9;TRIR;running;company;;;
S9;TRIR;running;division;;;
S9;TRIR;running;area;;;
S9;TRIR;running;regional;;;
S9;TRIR;running;plant;;;
S9;TRIR;running;plant_other_group;;;
S9;TRIR;running;apu;;;
S9;TRIR;running;apu_other_group;;;
S9;TRIR;running;totem;;;
S9;TRIR;running;equipment_group;;;
S9;TRIR;running;equipment;;;
S9;TRIR;manual;company;;;
S9;TRIR;manual;division;;;
S9;TRIR;manual;area;;;
S9;TRIR;manual;regional;;;
S9;TRIR;manual;plant;;;
S9;TRIR;manual;plant_other_group;;;
S9;TRIR;manual;apu;;;
S9;TRIR;manual;apu_other_group;;;
S9;TRIR;manual;totem;;;
S9;TRIR;manual;equipment_group;;;
S9;TRIR;manual;equipment;;;
S5;LTIR;budget;company;;;
S5;LTIR;budget;division;;;
S5;LTIR;budget;area;;;
S5;LTIR;budget;regional;;;
S5;LTIR;budget;plant;;;
S5;LTIR;budget;plant_other_group;;;
S5;LTIR;budget;apu;;;
S5;LTIR;budget;apu_other_group;;;
S5;LTIR;budget;totem;;;
S5;LTIR;budget;equipment_group;;;
S5;LTIR;budget;equipment;;;
S5;LTIR;running;company;;;
S5;LTIR;running;division;;;
S5;LTIR;running;area;;;
S5;LTIR;running;regional;;;
S5;LTIR;running;plant;;;
S5;LTIR;running;plant_other_group;;;
S5;LTIR;running;apu;;;
S5;LTIR;running;apu_other_group;;;
S5;LTIR;running;totem;;;
S5;LTIR;running;equipment_group;;;
S5;LTIR;running;equipment;;;
S5;LTIR;manual;company;;;
S5;LTIR;manual;division;;;
S5;LTIR;manual;area;;;
S5;LTIR;manual;regional;;;
S5;LTIR;manual;plant;;;
S5;LTIR;manual;plant_other_group;;;
S5;LTIR;manual;apu;;;
S5;LTIR;manual;apu_other_group;;;
S5;LTIR;manual;totem;;;
S5;LTIR;manual;equipment_group;;;
S5;LTIR;manual;equipment;;;
Q8;IQI;budget;company;;;
Q8;IQI;budget;division;;;
Q8;IQI;budget;area;;;
Q8;IQI;budget;regional;;;
Q8;IQI;budget;plant;auto;No Entry – Calculated as sum of all underlying values.;
Q8;IQI;budget;plant_other_group;manual;Enter Target in QTY for the part of the plant that are not covered by underlying APU’s.;
Q8;IQI;budget;apu;manual;Enter Target in QTY for specific APU.;
Q8;IQI;budget;apu_other_group;;;
Q8;IQI;budget;totem;manual;Enter Target in QTY for Specific Totem.;
Q8;IQI;budget;equipment_group;;;
Q8;IQI;budget;equipment;;;
Q8;IQI;running;company;;;
Q8;IQI;running;division;;;
Q8;IQI;running;area;;;
Q8;IQI;running;regional;;;
Q8;IQI;running;plant;;;
Q8;IQI;running;plant_other_group;;;
Q8;IQI;running;apu;;;
Q8;IQI;running;apu_other_group;;;
Q8;IQI;running;totem;;;
Q8;IQI;running;equipment_group;;;
Q8;IQI;running;equipment;;;
Q8;IQI;manual;company;;;
Q8;IQI;manual;division;;;
Q8;IQI;manual;area;;;
Q8;IQI;manual;regional;;;
Q8;IQI;manual;plant;;;
Q8;IQI;manual;plant_other_group;;;
Q8;IQI;manual;apu;;;
Q8;IQI;manual;apu_other_group;;;
Q8;IQI;manual;totem;;;
Q8;IQI;manual;equipment_group;;;
Q8;IQI;manual;equipment;;;
Q2;CQI;budget;company;;;
Q2;CQI;budget;division;;;
Q2;CQI;budget;area;;;
Q2;CQI;budget;regional;;;
Q2;CQI;budget;plant;auto;No Entry – Calculated as sum of all underlying values.;
Q2;CQI;budget;plant_other_group;manual;Enter Target in QTY for the part of the plant that are not covered by underlying APU’s.;
Q2;CQI;budget;apu;manual;Enter Target in QTY for specific APU.;
Q2;CQI;budget;apu_other_group;disabled;No Entry.;
Q2;CQI;budget;totem;disabled;No entry.;
Q2;CQI;budget;equipment_group;;;
Q2;CQI;budget;equipment;;;
Q2;CQI;running;company;;;
Q2;CQI;running;division;;;
Q2;CQI;running;area;;;
Q2;CQI;running;regional;;;
Q2;CQI;running;plant;;;
Q2;CQI;running;plant_other_group;;;
Q2;CQI;running;apu;;;
Q2;CQI;running;apu_other_group;;;
Q2;CQI;running;totem;;;
Q2;CQI;running;equipment_group;;;
Q2;CQI;running;equipment;;;
Q2;CQI;manual;company;;;
Q2;CQI;manual;division;;;
Q2;CQI;manual;area;;;
Q2;CQI;manual;regional;;;
Q2;CQI;manual;plant;;;
Q2;CQI;manual;plant_other_group;;;
Q2;CQI;manual;apu;;;
Q2;CQI;manual;apu_other_group;;;
Q2;CQI;manual;totem;;;
Q2;CQI;manual;equipment_group;;;
Q2;CQI;manual;equipment;;;
Q11;Scrap PPM;budget;company;;;
Q11;Scrap PPM;budget;division;;;
Q11;Scrap PPM;budget;area;;;
Q11;Scrap PPM;budget;regional;;;
Q11;Scrap PPM;budget;plant;;;
Q11;Scrap PPM;budget;plant_other_group;;;
Q11;Scrap PPM;budget;apu;;;
Q11;Scrap PPM;budget;apu_other_group;;;
Q11;Scrap PPM;budget;totem;;;
Q11;Scrap PPM;budget;equipment_group;;;
Q11;Scrap PPM;budget;equipment;;;
Q11;Scrap PPM;running;company;;;
Q11;Scrap PPM;running;division;;;
Q11;Scrap PPM;running;area;;;
Q11;Scrap PPM;running;regional;;;
Q11;Scrap PPM;running;plant;;;
Q11;Scrap PPM;running;plant_other_group;;;
Q11;Scrap PPM;running;apu;;;
Q11;Scrap PPM;running;apu_other_group;;;
Q11;Scrap PPM;running;totem;;;
Q11;Scrap PPM;running;equipment_group;;;
Q11;Scrap PPM;running;equipment;;;
Q11;Scrap PPM;manual;company;;;
Q11;Scrap PPM;manual;division;;;
Q11;Scrap PPM;manual;area;;;
Q11;Scrap PPM;manual;regional;;;
Q11;Scrap PPM;manual;plant;;;
Q11;Scrap PPM;manual;plant_other_group;;;
Q11;Scrap PPM;manual;apu;;;
Q11;Scrap PPM;manual;apu_other_group;;;
