kpi_id;kpi_short_name;view_id;node_type;input_type;main_text;sub_text;Priority;;;;;
S4;LTI;budget;company;auto;Target is automatically calculated as sum of all QTY from level below;;1;;;;;
S4;LTI;budget;division;auto;Target is automatically calculated as sum of all QTY from level below;;1;;;;;
S4;LTI;budget;area;auto;Target is automatically calculated as sum of all QTY from level below;;1;;;;;
S4;LTI;budget;regional;auto;Target is automatically calculated as sum of all QTY from level below;;1;;;;;
S4;LTI;budget;plant;manual;Enter Target in QTY for the entire Plant;;1;;;;;
S4;LTI;budget;plant_other_group;auto;Target in QTY is automatically calculated as a Plant target minus the sum of level below;(if applicable).;1;;;;;
S4;LTI;budget;apu;manual;Enter Target for full year in January, in QTY for the full specific APU considering all headcounts in that specific APU;;1;;;;;
S4;LTI;budget;apu_other_group;manual;Enter Target for full year in January, in QTY for the Headcount belonging to the APU  and not to the Totems below;(in this case APU 2);1;;;;;
S4;LTI;budget;totem;auto;Target is always 0;;1;;;;;
S4;LTI;budget;equipment_group;disabled;No entry;;1;;;;;
S4;LTI;budget;equipment;disabled;No entry;;1;;;;;
S4;LTI;running;company;auto;Target is automatically calculated as sum of all QTY from level below;;1;;;;;
S4;LTI;running;division;auto;Target is automatically calculated as sum of all QTY from level below;;1;;;;;Budget and Running are target input
S4;LTI;running;area;auto;Target is automatically calculated as sum of all QTY from level below;;1;;;;;manual = Manual Actual numbers
S4;LTI;running;regional;auto;Target is automatically calculated as sum of all QTY from level below;;1;;;;;
S4;LTI;running;plant;manual;Enter Target in QTY for the entire Plant;;1;;;;;
S4;LTI;running;plant_other_group;auto;Target in QTY is automatically calculated as a Plant target minus the sum of level below;;1;;;;;
S4;LTI;running;apu;manual;Enter Target for full year in January, in QTY for the full specific APU considering all headcounts in that specific APU;;1;;;;;
S4;LTI;running;apu_other_group;manual;Enter Target for full year in January, in QTY for the Headcount belonging to the APU  and not to the Totems below;;1;;;;;
S4;LTI;running;totem;auto;Target is always 0;;1;;;;;
S4;LTI;running;equipment_group;disabled;No entry;;1;;;;;
S4;LTI;running;equipment;disabled;No entry;;1;;;;;
S4;LTI;manual;company;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S4;LTI;manual;division;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S4;LTI;manual;area;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S4;LTI;manual;regional;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S4;LTI;manual;plant;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S4;LTI;manual;plant_other_group;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S4;LTI;manual;apu;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S4;LTI;manual;apu_other_group;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S4;LTI;manual;totem;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S4;LTI;manual;equipment_group;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S4;LTI;manual;equipment;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S2;Hazard Observation;budget;company;auto;Target in QTY is automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;budget;division;auto;Target in QTY is automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;budget;area;auto;Target in QTY is automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;budget;regional;auto;Target in QTY is automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;budget;plant;manual;Enter Target in QTY for the entire Plant;(in this case Plant A);1;;;;;
S2;Hazard Observation;budget;plant_other_group;auto;Target in QTY is automatically calculated as a Plant target minus the sum of level below;;1;;;;;
S2;Hazard Observation;budget;apu;auto;Target in QTY is automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;budget;apu_other_group;manual;Enter Target in QTY for the areas belonging to the APU  and not to the Totems below;(in this case APU 2);1;;;;;
S2;Hazard Observation;budget;totem;manual;Enter Target in QTY for the specific Totem;;1;;;;;
S2;Hazard Observation;budget;equipment_group;disabled;No entry;;1;;;;;
S2;Hazard Observation;budget;equipment;disabled;No entry;;1;;;;;
S2;Hazard Observation;running;company;auto;Target in QTY is automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;running;division;auto;Target in QTY is automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;running;area;auto;Target in QTY is automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;running;regional;auto;Target in QTY is automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;running;plant;manual;Enter Target in QTY for the entire Plant;;1;;;;;
S2;Hazard Observation;running;plant_other_group;auto;Target in QTY is automatically calculated as a Plant target minus the sum of level below;;1;;;;;
S2;Hazard Observation;running;apu;auto;Target in QTY is automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;running;apu_other_group;manual;Enter Target in QTY for the areas belonging to the APU  and not to the Totems below;;1;;;;;
S2;Hazard Observation;running;totem;manual;Enter Target in QTY for the specific Totem;;1;;;;;
S2;Hazard Observation;running;equipment_group;disabled;No entry;;1;;;;;
S2;Hazard Observation;running;equipment;disabled;No entry;;1;;;;;
S2;Hazard Observation;manual;company;auto;Automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;manual;division;auto;Automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;manual;area;auto;Automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;manual;regional;auto;Automatically calculated as a sum of the level below;;1;;;;;
S2;Hazard Observation;manual;plant;manual;Automatically calculated as a sum of the level below + Plant Other;;1;;;;;
S2;Hazard Observation;manual;plant_other_group;auto;Enter in QTY for the areas belonging to the Plant and not to the levels below;;1;;;;;
S2;Hazard Observation;manual;apu;auto;Automatically calculated as a sum of the level below + APU Other;;1;;;;;
S2;Hazard Observation;manual;apu_other_group;manual;Enter in QTY for the areas belonging to the APU  and not to the Totems below;;1;;;;;
S2;Hazard Observation;manual;totem;manual;Enter in QTY for the specific Totem;;1;;;;;
S2;Hazard Observation;manual;equipment_group;disabled;No entry;;1;;;;;
S2;Hazard Observation;manual;equipment;disabled;No entry;;1;;;;;
S9;TRIR;budget;company;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S9;TRIR;budget;division;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S9;TRIR;budget;area;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S9;TRIR;budget;regional;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S9;TRIR;budget;plant;manual;Enter target in ratio;;1;;;;;
S9;TRIR;budget;plant_other_group;disabled;No entry;;1;;;;;
S9;TRIR;budget;apu;disabled;No entry;;1;;;;;
S9;TRIR;budget;apu_other_group;disabled;No entry;;1;;;;;
S9;TRIR;budget;totem;disabled;No entry;;1;;;;;
S9;TRIR;budget;equipment_group;disabled;No entry;;1;;;;;
S9;TRIR;budget;equipment;disabled;No entry;;1;;;;;
S9;TRIR;running;company;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S9;TRIR;running;division;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S9;TRIR;running;area;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S9;TRIR;running;regional;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S9;TRIR;running;plant;manual;Enter target in ratio;;1;;;;;
S9;TRIR;running;plant_other_group;disabled;No entry;;1;;;;;
